APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
com.mobisystems.msdict.embedded.wireless.oxford.amdictandthes.full,Oxford American & Thesaurus,BooksandReference,9.99,Everyone,50 - 100,50,100,1.5,4.3.069,2.2,2,25-10-2013,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.pons.compactsp.full,PONS ENG<->SPA CONCISE,BooksandReference,10.99,Everyone,50 - 100,50,100,1.4,4.3.059,2.2,2,1/7/2013,2,5,2,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.motionportrait.MillionFace,MillionFace,Entertainment,3.89,LowMaturity,50 - 100,50,100,15,1,2.2,2,13-07-2013,2,3,0,0,2,0,0,http://motionportrait.com,d3759866b5de491b92df37a50624235eaa97ec24,52f0a465a4380ff5ca060938e636173d593d0f67,0
com.newtoleapp.NatureYinYang,Nature Yin Yang Live Wallpaper,Personalisation,0,LowMaturity,50 - 100,50,100,0.57,3,1.6,1,13-12-2013,2,4,1,0,1,0,0,,5a2c92316c91f5473e3c5b87bef89fae00c7b86e,f3738521a6de41c4b642b1ff3c87ea54448ed295,0
com.noodlecake.matchblocks,Matchblocks,BrainandPuzzle,0.99,Everyone,50 - 100,50,100,Varies with device,Varies with device,2.2,2,25-06-2013,3,5,3,0,0,0,0,http://www.noodlecake.com,628ba9a6cd73b7b551343e26dc5fc00224bbfef0,e2a396b3c9f1394987867d3745ad4b48b2e165af,0
com.pjcdn.yolandatube,Typhoon Yolanda,NewsandMagazines,0,MediumMaturity,50 - 100,50,100,0.47,1.0.5,2.2,2,10/12/2013,2,3,1,0,0,0,1,http://www.vacuum4cleaner.com,5222baa4f24a70045cc8228f5a80883b069f2858,7f9d418fdb28c72f546ab8d1c6da54b67a01bc84,1
com.pointofus.arsenal_fc,Arsenal FC,Sports,0,Everyone,50 - 100,50,100,3.2,1.0.25,4,4,26-12-2013,2,5,2,0,0,0,0,https://team.pointofus.com/arsenal_fc,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,0
com.pointofus.fc_porto,FC Porto,Sports,0,Everyone,50 - 100,50,100,3.1,1.0.25,4,4,26-12-2013,1,5,1,0,0,0,0,https://team.pointofus.com/fc_porto,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,0
com.progimax.spray,Spray,Casual,0.99,Everyone,50 - 100,50,100,0.57,7,1.5,1,19-11-2013,0,0,0,0,0,0,0,http://android.progimax.com,da8c41dfe0164be9122b4e9e43910bfa00d044c5,b36d5e84dc6da708d86a56748d946045836835bd,0
com.quipack.a.b4f352ef787cd1d0001001681,Advanced EMT prep test app,Education,7.36,LowMaturity,50 - 100,50,100,2.2,1.0.1,2.1,2,21-02-2012,2,3,1,0,0,0,1,http://www.quipper.com/,32dddbf7f256c36df1f0ae1fdb44c1d3db0c01d8,463a3cf742acb988205a30a3df9576c9e206acea,0
com.randomhouse.livinglanguage.german,Living Language - German,Education,14.99,Everyone,50 - 100,50,100,18,1.0.0,2.2,2,12/11/2013,6,3,3,0,0,0,3,http://www.livinglanguage.com,560b025995988687728671d466666bf814e14a48,ab9fced8eb9f0f065caf11996fd917dbb9872d06,0
com.randomhouse.livinglanguage.italian,Living Language - Italian,Education,14.99,Everyone,50 - 100,50,100,36,1.0.0,2.2,2,12/11/2013,3,4,2,0,0,1,0,http://www.livinglanguage.com,560b025995988687728671d466666bf814e14a48,ab9fced8eb9f0f065caf11996fd917dbb9872d06,0
com.sis.dogswallpapers,Dogs HD Wallpapers,Entertainment,0,Everyone,50 - 100,50,100,6.7,1,2.2,2,9/12/2013,1,4,0,1,0,0,0,http://www.subhitsolutions.com,470d05b69fb4e85467ad3949c5b6bdd72b7a449b,4bd87071e8a4de567d535792291c21691112df80,0
com.sis.greatquotes,Great Quotes,Entertainment,0,Everyone,50 - 100,50,100,0.68,1.2,2.2,2,9/10/2013,1,5,1,0,0,0,0,http://www.subhitsolutions.com,470d05b69fb4e85467ad3949c5b6bdd72b7a449b,4bd87071e8a4de567d535792291c21691112df80,0
com.soundcity.musictapdisco,Music Tap - Disco,MusicandAudio,0,LowMaturity,50 - 100,50,100,2.1,5.22,2.2,2,21-12-2013,0,0,0,0,0,0,0,,abd6984530a0e76a845a9fa24bf808d23babe262,b9ebd81b37fdf34d4e4404396df64d61eca11a35,1
com.teamcarbon.gocontact.theme.adeapinkpaid,Go Contacts AdeaPink - Paid,Personalisation,0.99,Everyone,50 - 100,50,100,0.55,1.2,1.6,1,25-09-2012,4,5,4,0,0,0,0,http://www.team-carbon.com,24428d4955259280a8b2b1d36b2088a0cb596dbe,57c960c0491c45f2df24b819ff3004d4bb0dc80a,0
com.teamcarbon.theme.AdeaPinkNG,AdeaPink NG for CM9/CM10,Personalisation,3.12,Everyone,50 - 100,50,100,24,4.3,4.0.3,4,13-08-2013,4,5,4,0,0,0,0,http://www.team-carbon.com,24428d4955259280a8b2b1d36b2088a0cb596dbe,57c960c0491c45f2df24b819ff3004d4bb0dc80a,0
com.teamcarbon.theme.gowidget.bloodred_ICS_paid,GOWidget BloodRed ICS - Paid,Personalisation,0.99,Everyone,50 - 100,50,100,4.9,1.2,2,2,23-02-2012,0,0,0,0,0,0,0,http://www.team-carbon.com,24428d4955259280a8b2b1d36b2088a0cb596dbe,656249e40ff070ccc7bf200eae0c1d4637ca4d33,0
com.teamcarbon.theme.gowidget.sulphuryellow_paid,GOWidget Theme SulpYellow-Paid,Personalisation,0.99,Everyone,50 - 100,50,100,2.4,2,2,2,28-04-2012,0,0,0,0,0,0,0,http://www.team-carbon.com,24428d4955259280a8b2b1d36b2088a0cb596dbe,656249e40ff070ccc7bf200eae0c1d4637ca4d33,0
com.teamviewer.quicksupport.addon.catB15,QS Add-On: CAT (B15),Productivity,0,Everyone,50 - 100,50,100,0.12,9.0.1585,2.3.3,2,12/12/2013,1,5,1,0,0,0,0,http://www.teamviewer.com,a72c056467724d075376b702bbeb1ac005b63583,e7f3faa82648358bbe5f7409ba559ad5254969dd,0
com.teamviewer.quicksupport.addon.prestigiof,QS Add-On: Prestigio (f),Productivity,0,Everyone,50 - 100,50,100,0.12,9.0.1564,2.3.3,2,12/12/2013,0,0,0,0,0,0,0,http://www.teamviewer.com,a72c056467724d075376b702bbeb1ac005b63583,e7f3faa82648358bbe5f7409ba559ad5254969dd,0
com.teamviewer.quicksupport.addon.prestigioj,QS Add-On: Prestigio (j),Productivity,0,Everyone,50 - 100,50,100,0.12,9.0.1597,2.3.3,2,12/12/2013,2,5,2,0,0,0,0,http://www.teamviewer.com,a72c056467724d075376b702bbeb1ac005b63583,e7f3faa82648358bbe5f7409ba559ad5254969dd,0
com.wMotorsportsTVHD,Motorsports Live HD TV,Sports,2.57,Everyone,50 - 100,50,100,0.28,0.1,2.1,2,28-12-2013,2,3,1,0,0,0,1,http://boxingcommunity.org,825c2d213b5d9459b1b5ee64874bfb5e8fb3ccd4,1ed739919a1fb7cb6f603da4573163348b66c065,0
de.gimigames.android.fb.app0003,Geek Posting of the Day,Entertainment,0,MediumMaturity,50 - 100,50,100,2.7,3.9,2.3.3,2,4/12/2013,1,4,0,1,0,0,0,,02164ea93c36a4d4af5d8942b7d45cb6eb5deec7,e86a247a9ebc1de6feccad1815bbb05d61ce9180,1
de.joergjahnke.jumpboy.android.full,Mobile Jumpboy (Full),ArcadeandAction,1.99,LowMaturity,50 - 100,50,100,2.1,1.8.2,1.6,1,22-12-2013,6,5,6,0,0,0,0,,5fa0df1a847e3a124faf8a8f5a6c9ae0b267c0ab,b6d79d97548f7908ab31c83a24efcbcda1c5239e,0
droid.pr.nuclearfart,Farts Donate,Entertainment,1.16,Everyone,50 - 100,50,100,8.1,2.2.1,1.6,1,16-02-2013,1,1,0,0,0,0,1,http://www.pedrorainho.eu,f7283d27d76d7bbe88d56b3e331b3b1093ca258d,96131b4131dc1e2c1771c82dbdd8b4b79981d663,0
droid.pr.recorder,Sound Recorder Donate,MusicandAudio,1.35,Everyone,50 - 100,50,100,1.2,1.0.0,1.6,1,29-01-2013,0,0,0,0,0,0,0,http://www.pedrorainho.eu,39cc558289af26561e81246f194efe7f4deaae66,96131b4131dc1e2c1771c82dbdd8b4b79981d663,0
grumpy.icontheme.blackbearblanc,Grumpy icon theme,Personalisation,1.08,Everyone,50 - 100,50,100,4.2,1.1,2.2,2,23-08-2013,3,5,3,0,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
holopopup.zwskin.blackbearblanc,Holo Popup,Personalisation,1.16,Everyone,50 - 100,50,100,0.13,1,4.0.3,4,6/10/2013,5,4.6,4,0,1,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
net.art.videolw.andrewlv0006,Desert,Personalisation,0,LowMaturity,50 - 100,50,100,3.8,0.7.5,2.1,2,10/9/2012,2,3,1,0,0,0,1,,90275a516da3fa85a42eed3b8f2e8431f40f7ede,17bd1d8468889ba6c5df8d8bddc2ae24b385c3d7,0
net.art.videolw.andrewlv0031,Light from the depths,Personalisation,0,LowMaturity,50 - 100,50,100,2.9,0.7.5,2.1,2,23-09-2012,0,0,0,0,0,0,0,,90275a516da3fa85a42eed3b8f2e8431f40f7ede,17bd1d8468889ba6c5df8d8bddc2ae24b385c3d7,0
net.art.videolw.andrewlv0035,Blue Wave,Personalisation,0,LowMaturity,50 - 100,50,100,4.4,0.7.5,2.1,2,5/11/2012,0,0,0,0,0,0,0,,90275a516da3fa85a42eed3b8f2e8431f40f7ede,17bd1d8468889ba6c5df8d8bddc2ae24b385c3d7,0
patil.rakesh.url2pdf.pro,Web to PDF Converter - Pro,Business,2.12,Everyone,50 - 100,50,100,0.62,1.1,1.5,1,7/1/2014,3,5,3,0,0,0,0,,b3c565ce5184f59324d728094da17f28021538f7,19a4ca0cd3d4fb50c52e927cca84bf44cb40366b,0
pumbadev.heartinhands,Heart In Hands live wallpaper,Personalisation,0,LowMaturity,50 - 100,50,100,0.17,1,1.6,1,3/2/2013,0,0,0,0,0,0,0,,0cdd0bb17f66835ffc665c0e5cdd765ebbd1de68,dd0c18ba146107ebd8d0a6ea7a24214b260bd0f1,0
shadedcarbondock.uccw.blackbearblanc,Shaded Carbon Dock for UCCW,Personalisation,0,Everyone,50 - 100,50,100,1.1,1,4,4,16-12-2013,2,4.5,1,1,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
sideslide.zwskin.blackbearblanc,SideSlide,Personalisation,1.54,Everyone,50 - 100,50,100,0.39,7,4.0.3,4,11/9/2013,5,4.8,4,1,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
tokei.live.kabe.kinun02,Live wallpaper of a dragon,Personalisation,0.99,Everyone,50 - 100,50,100,1.6,1,2.2,2,18-09-2013,2,3,1,0,0,0,1,https://sites.google.com/site/bukiusagi/,62554d43047fa4057bb2025667b985f1de080270,4d4584b41ce3506f715ca3a4ffd2803a636a6a34,1
topclock.uccwskin.blackbearblanc,TopClock,Personalisation,0,Everyone,50 - 100,50,100,0.26,1,2.2,2,16-12-2013,3,5,3,0,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
uccwskin.windowuicarbonsmall.blackbearblanc,WindowUI Carbon Small,Personalisation,0,Everyone,50 - 100,50,100,4.9,1,2.2,2,16-12-2013,3,4.67,2,1,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
vinyl.zwskin.blackbearblanc,VINYL,MusicandAudio,1.54,Everyone,50 - 100,50,100,2.3,3,4.0.3,4,29-09-2013,4,5,4,0,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
ThemeBowl.spacelwp,Space Live Wallpaper,Personalisation,0,Everyone,100 - 500,100,500,0.19,1,2.1,2,29-07-2012,2,3,1,0,0,0,1,http://www.themebowl.com/,965a442b1fc1e2dd92c823f3cd3cf0bfc65c019e,96f95234efec4252f395915818a2acfd73f0b96c,0
air.FUNCOM.AustraliaRadio,Australia Radio For Android,MediaandVideo,2.02,Everyone,100 - 500,100,500,21,1.5.0,2.2,2,28-03-2012,4,3,2,0,0,0,2,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
air.FUNCOM.CaptionCamera,Caption Camera,Photography,1.96,Everyone,100 - 500,100,500,10,1.0.0,2.2,2,21-10-2011,3,3.67,2,0,0,0,1,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,1
air.FUNCOM.CoverCamera,Cover Camera,Photography,3.03,Everyone,100 - 500,100,500,11,2.5.0,2.2,2,24-05-2012,6,3.33,2,2,0,0,2,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
air.FUNCOM.NoteCamera,Note Camera - For Android,Photography,1.71,Everyone,100 - 500,100,500,6.5,1.0.0,2.2,2,31-12-2011,8,3,3,1,0,1,3,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
air.FUNCOM.PacificAirWar,PACIFIC OCEAN AIR WAR - HD,ArcadeandAction,1.92,MediumMaturity,100 - 500,100,500,9.7,1.0.1,2.2,2,27-07-2012,2,3.5,1,0,0,1,0,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
air.FUNCOM.VoiceRecorder,Voice Recorder-REAL MIC,MusicandAudio,2.01,Everyone,100 - 500,100,500,0.46,1.5.0,2.2,2,26-03-2012,11,3.27,6,0,0,1,4,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
air.charger,air charger,Entertainment,0,Everyone,100 - 500,100,500,9.3,1.0.0,2.2,2,8/11/2013,13,4.15,9,1,0,2,1,http://shpe.ro,86e62b454ecd7499526362208fcd152cf4ccce6c,438fb2a0eb8f9b33d6d020cb02bf805869496bfa,0
air.com.zubawing.BaseballBanterFree,Baseball Banter Free,Sports,0,MediumMaturity,100 - 500,100,500,2.3,1.1.0,2.2,2,26-05-2011,4,4,3,0,0,0,1,http://www.zubawing.com/,71f431fcc03b9e9d144186c110d312efe89a8c32,b149b7cdf96533f1005b85020f0a8d3d20d4514b,0
air.freeWiFi,get FREE Wi-Fi,Tools,0,LowMaturity,100 - 500,100,500,9.2,1.1,2.2,2,8/9/2013,6,4.83,5,1,0,0,0,http://shpe.ro,86e62b454ecd7499526362208fcd152cf4ccce6c,438fb2a0eb8f9b33d6d020cb02bf805869496bfa,0
air.newsMAARSglobal,MAARS News & Entertainment,NewsandMagazines,0,LowMaturity,100 - 500,100,500,0.99,1.0.006,2.2,2,22-11-2011,4,4.5,3,0,1,0,0,http://news.maars.net,97314952729571080a4ff130e377fcbac25e1d30,8616fa5b38916053365384f5124db13b9011180f,0
appinventor.ai_DeAnnaBeth1964.CarRemote,Car Remote,Tools,1.99,Everyone,100 - 500,100,500,1.3,1,1.5,1,13-11-2013,11,1.73,2,0,0,0,9,http://www.midnightdroid.com+,9ae44ebc14079cd21c2d5bf55234cfa3ed5f7f50,e14b723ee0801c63ed28af9e9225cc27b78662d9,0
appinventor.ai_DeAnnaBeth1964.HackWiFiPRO,Hack WiFi,Entertainment,1.99,LowMaturity,100 - 500,100,500,1.3,1,1.5,1,13-11-2013,3,2.33,1,0,0,0,2,,9ae44ebc14079cd21c2d5bf55234cfa3ed5f7f50,e14b723ee0801c63ed28af9e9225cc27b78662d9,0
appinventor.ai_DeAnnaBeth1964.OuijaBoard,Ouija Board,Entertainment,4.26,MediumMaturity,100 - 500,100,500,1.4,1,1.5,1,13-11-2013,10,3.5,6,0,0,1,3,,9ae44ebc14079cd21c2d5bf55234cfa3ed5f7f50,e14b723ee0801c63ed28af9e9225cc27b78662d9,0
appinventor.ai_DeAnnaBeth1964.VolumeBooster,Volume Booster,MusicandAudio,1.99,Everyone,100 - 500,100,500,1.3,1,1.5,1,13-11-2013,9,4.11,7,0,0,0,2,,9ae44ebc14079cd21c2d5bf55234cfa3ed5f7f50,e14b723ee0801c63ed28af9e9225cc27b78662d9,1
appinventor.ai_ezzyapps.EWP_V2,Ezzy Wedding Planner,Lifestyle,1.99,Everyone,100 - 500,100,500,2.6,2.1,1.5,1,30-12-2011,2,4.5,1,1,0,0,0,http://ezzyapps.net.au,62da82fc8eca8d06a35d0e04b1c9b24dbd433f5f,098b9cad1011765e2c1185baa223c8bf5f668ffa,0
appinventor.ai_monastucecom.BodyLanguageGuide,Body Language Guide,BooksandReference,0,Everyone,100 - 500,100,500,1.7,1,1.5,1,25-09-2013,0,0,0,0,0,0,0,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,0
appinventor.ai_monastucecom.EvilSerialKillers,Top 10 Evil Serial Killers,BooksandReference,0,Everyone,100 - 500,100,500,1.6,1,1.5,1,4/10/2013,3,1,0,0,0,0,3,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,0
appinventor.ai_monastucecom.ThePowerOfPositiveThinking,The Power Of Positive Thinking,Lifestyle,0,Everyone,100 - 500,100,500,1.8,1,1.5,1,18-09-2013,1,5,1,0,0,0,0,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,0
appinventor.ai_monastucecom.Top20InterviewQuestions,Interview Questions,BooksandReference,0,Everyone,100 - 500,100,500,1.7,1,1.5,1,4/10/2013,1,5,1,0,0,0,0,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,1
appinventor.ai_monastucecom.YellowSaffronRecipes,recipes for everyday,BooksandReference,0,Everyone,100 - 500,100,500,1.7,1,1.5,1,18-09-2013,1,5,1,0,0,0,0,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,1
appinventor.ai_monastucecom.improveyourbrainmemory,Improve Your Brain Memory,BooksandReference,0,Everyone,100 - 500,100,500,1.8,1,1.5,1,25-09-2013,1,5,1,0,0,0,0,http://appswin8.com/,bba52f69263f439129d61bc22e3d926c5a397caf,99fe89b45506d9c2743e01896a0233639ae176c9,0
appinventor.ai_phanthuong_design.Working,Working Capital Management,Business,0,Everyone,100 - 500,100,500,1.6,1,1.5,1,16-05-2013,2,5,2,0,0,0,0,http://iphotome.net,051acd491ec4f438632187041125ba73691a26b9,44719a2c5c5c79d0b2917a75c38a36891b6f5d04,0
au.com.dealsmap.lwp.cube.PackAbstractStar,Star Live Wallpaper Wallpaper,Personalisation,0,LowMaturity,100 - 500,100,500,2.4,1.3.0,2.1,2,14-03-2013,4,3.25,2,0,0,1,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,78f99d1e53573f5074c3b597bc7abeda5d37655a,0
au.com.dealsmap.lwp.cube.PackAngelEyes,Angel Eyes Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.4,1.2.9,2.1,2,25-02-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,283c74b9ff5f6e98003d7aca766b40d908ab4179,0
au.com.dealsmap.lwp.cube.PackAnimalLove,Love Live Wallpaper Wallpaper,Personalisation,0,LowMaturity,100 - 500,100,500,2.6,1.2.9,2.1,2,28-02-2013,3,5,3,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,81fc513139837a1175904443face787d23d85ca6,0
au.com.dealsmap.lwp.cube.PackBabyButterfly,Baby Butterfly Live Wallpaper,Personalisation,0,LowMaturity,100 - 500,100,500,2.2,1.2.9,2.1,2,7/1/2013,2,5,2,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,78f99d1e53573f5074c3b597bc7abeda5d37655a,0
au.com.dealsmap.lwp.cube.PackBeautifulMeteor,Meteor Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.9,1.3.0,2.1,2,4/4/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,092b4439f4391f2937b9c122affbce0a10ab52d7,0
au.com.dealsmap.lwp.cube.PackBirdSnowfall,Galaxy Note 2SnowfallLWP7,Personalisation,0,LowMaturity,100 - 500,100,500,2.3,1.3.0,2.1,2,13-04-2013,1,5,1,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,b40f7a206b899684cc31cee5b5f6fd95068fa933,1
au.com.dealsmap.lwp.cube.PackChristmas1,Christmas Live Wallpaper,Personalisation,0,LowMaturity,100 - 500,100,500,2.2,1.2.9,2.1,2,17-12-2012,3,3.67,2,0,0,0,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,1fe3b428053b811d36e32886ebdad07b3bf9ae0c,0
au.com.dealsmap.lwp.cube.PackChurchOfJesus,Of Jesus Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.9,1.3.0,2.1,2,4/4/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,b40f7a206b899684cc31cee5b5f6fd95068fa933,1
au.com.dealsmap.lwp.cube.PackCuteHeart,Cute Heart Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.6,1.2.9,2.1,2,15-02-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,78f99d1e53573f5074c3b597bc7abeda5d37655a,0
au.com.dealsmap.lwp.cube.PackCuteValentinesHeart,Cute Valentines Heart LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.6,1.2.9,2.1,2,7/1/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,78f99d1e53573f5074c3b597bc7abeda5d37655a,1
au.com.dealsmap.lwp.cube.PackDesertTextures,Textures Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.6,1.3.0,2.1,2,28-03-2013,1,1,0,0,0,0,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,66d0fa90d6fb0ea65ba1e01ad24d22f3e910d0c8,1
au.com.dealsmap.lwp.cube.PackFireOnIce,On Ice Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.6,1.2.9,2.1,2,8/2/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,81fc513139837a1175904443face787d23d85ca6,0
au.com.dealsmap.lwp.cube.PackGalaxyS3KittenBreeds,Galaxy S3 Kitten Breeds LWP,Personalisation,0,LowMaturity,100 - 500,100,500,3.2,1.3.0,2.2,2,18-07-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,58d17571b330487cf2cd3af627ca8efec4dcfb84,0
au.com.dealsmap.lwp.cube.PackGalaxyS4Africa,Galaxy S4 Africa LiveWallpaper,Personalisation,0,LowMaturity,100 - 500,100,500,2.4,1.3.0,2.1,2,6/7/2013,7,4.14,5,0,1,0,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,05fe9269ca2226f6ad749484bc26d56eaed337f6,1
au.com.dealsmap.lwp.cube.PackHeartsDesign,Design Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,1.7,1.2.9,2.1,2,8/2/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,81fc513139837a1175904443face787d23d85ca6,0
au.com.dealsmap.lwp.cube.PackILikeCandy,Like Candy Live Wallpaper LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.9,1.2.9,2.1,2,19-02-2013,1,5,1,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,81fc513139837a1175904443face787d23d85ca6,0
au.com.dealsmap.lwp.cube.PackILoveSnowfall,Snowfall Galaxy Note2 LWP 4,Personalisation,0,LowMaturity,100 - 500,100,500,2.4,1.2.9,2.1,2,21-01-2013,2,3,1,0,0,0,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,58d17571b330487cf2cd3af627ca8efec4dcfb84,1
au.com.dealsmap.lwp.cube.PackIos7GalaxyS42013ColourfulFireworks,S42013 Colourful Fireworks LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.8,1.3.0,2.2,2,2/8/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,092b4439f4391f2937b9c122affbce0a10ab52d7,1
au.com.dealsmap.lwp.cube.PackIos7GalaxyS4BeachBoat,IOS7 Galaxy S4 Beach Boat LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.6,1.3.0,2.2,2,30-07-2013,3,4.67,2,1,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,1fe3b428053b811d36e32886ebdad07b3bf9ae0c,1
au.com.dealsmap.lwp.cube.PackIos7GalaxyS4DesertLandscape,Galaxy S4 Desert Landscape LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.7,1.3.0,2.2,2,25-07-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,283c74b9ff5f6e98003d7aca766b40d908ab4179,0
au.com.dealsmap.lwp.cube.PackIos7GalaxyS4EnchantedWaterfall,Galaxy Enchanted Waterfall LWP,Personalisation,0,LowMaturity,100 - 500,100,500,3,1.3.0,2.2,2,24-07-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,092b4439f4391f2937b9c122affbce0a10ab52d7,0
au.com.dealsmap.lwp.cube.PackIos7GalaxyS4HeartsString,Galaxy S4 Hearts String LWP,Personalisation,0,LowMaturity,100 - 500,100,500,2.3,1.3.0,2.2,2,31-07-2013,1,3,0,0,1,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,66d0fa90d6fb0ea65ba1e01ad24d22f3e910d0c8,0
